"Смартфон TECNO Camon 17P 4/128 ГБ, Dual nano SIM, морозный серебряный",13068,https://market.yandex.ru/product/959392418?offerid=-7AkrpO_aX-4PJIZLZvvgQ&sku=101320608314&cpc=Hxvjkaa8Gq7Rv4utMa5s4w2EanfkisGU0x6j50_gCMPwSdJzs26TpBurrho0gvA3Bk5yiWXrM62epEH_guwFOIk_JKrInM7cjDhnNtUUzY4m_SD-B0vm58B0ZGp3DONt0bzGfPaxthvfmE4hVgwq8kyNm7OqCla-UboZk3nYvSaop49X0RC5fPJ0evch1-RNcxzAqzNcy_E&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.4,74
"Арт 165 Apple iPhone SE 2020 64GB ""Белый""",20090,https://market.yandex.ru/product/973460712?offerid=J6ufYoeGKtfIo2lELcpeww&sku=101339118626&cpc=Hxvjkaa8Gq7yvKAKKYSTmJ7t8WDRqlr0e-UPGAuBJjPBwuybdXaoi2ifUl87sWkdpxvEqsmqWZ6H0plsJlWquKpVYBnub4iqYiS_dkr1_aYPAcp9hQhoxI13pT4qzUNFZN530I6q3fa49E-LaGmB5UIp8pIEahdaWJ_UeFhUviDCr0P_l-2DWpabtvS_jDgrp-0pPLs6Q8zfuyWUwQt3aRlVJ-_mmibZnTZP9omCILixW4KRpJwuo5TKNQKuPThHB-pV1ven6AvumrQAjm0KvA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,3,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,0,0
"Смартфон Apple iPhone 12 64 ГБ, nano SIM+eSIM, черный",44987,https://market.yandex.ru/product/722974019?offerid=8Ak1n09egEboXffct_8zFg&sku=101413205774&cpc=TPL2npZCMg1Ed4dSR5_noD3nxwLzRp9BaqxILdYz4TzsG2V0mkoWeYDyCWoCydfTsIcn1ZW0IYBjfsTLyYY2G3ZXoB0axmZBHPuspKu9YGSt9mHbwnqNa0rnMeK_NqZAVN0Duq_1Yt97dqotwajAcaxQNqEuc1xwdaz_Qz11vjOO3u1WQh3CkN_D6SDJhFE_2um6320BaRk&resale_goods=resale_resale&resale_goods_condition=resale_perfect,2,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.8,2337
Сотовый телефон Alcatel 2019G Black-Metallic Gray 2019G-3AAL,1060,https://market.yandex.ru/product/1429681277?offerid=Frx28Xll5q25sETHawcW0A&sku=101436712753&cpc=Hxvjkaa8Gq4TKCjwKZW7aDnOabz3GajqYjD4RoPg9-364ALNCJGZLOROZ1emCqIzxDKV_YMmpmo6ftdlBbCKCtL94EukMnFub1qziMgUy52GzADGfTmd96cZn-Ra6YffUZcCK2uV6yti3JEPdxVQfgopPpsOWB8ezL4anjdc8-xefZSZ736BNPS362w7NFG7fs-YyNPTdZA&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Alcatel,0,0
"Смартфон Apple iPhone 13 128 ГБ, nano SIM+eSIM, Альпийский зеленый",74670,https://market.yandex.ru/product/1414986413?offerid=iZgo140oGhfqlMHo4uMMxw&sku=101648804077&cpc=Hxvjkaa8Gq6XWVi-W6SFSDlkn6oRMsAj6Ctbk2foCP33_2SDIEo3ysJ9jdbLV1hXSafXg1eA2UkCtCrkB6YOzKpRDY6B-L9UbEwJknEbpt17s02LqL7LjzA9HMiagokyCtP2XYNmMPXyXevHWATMF1nQUzN5uLsiCE-4D_ag-ba5BGYqzN5zRbOdGALcKVray1Sb8FyRIJJ5XUkjBOdRYrjFjS53f28MJhMKo0XJMDpXvo1PKCI4uvFFghGK5vt2D1Kqyg-e2tE,20,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.8,2819
"Смартфон HONOR 50 Lite 6/128 ГБ RU, Dual nano SIM, полночный черный",17900,https://market.yandex.ru/product/1462899440?offerid=wvgS3Pf8lPFeKTamnsh88A&sku=101482790728&cpc=Hxvjkaa8Gq7OIyffHvkSjMGKPf9aPpCgauM7PVpBcrXMD7wzVfk23gx9pZpD89plRTvTDWuxYg-bxBFksUZWAyUkappj2yYbLuhcsmhoRewTnv5TcPZuYFcr2H-cjcnCqqsAfCqhPYdGzmoiL47fsi-dtHsDc9oD77scPrlqyHEkHgvnMZkj9w_EbwNuboAy0zq7QIngKtdErCGjN4ER8utSjQv0u6YlwdmpQFqshww3dNIavIZICM-5Nuv5m7M8pSJDZqh9Qfs&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.5,296
"Смартфон Samsung Galaxy S21 FE 6/128 ГБ RU, Dual nano SIM, лавандовый",32000,https://market.yandex.ru/product/1496852435?offerid=KupBdWos0hjYZL57GVPm8w&sku=101552031769&cpc=Hxvjkaa8Gq4mwDc7FkClVHFO5JjX4UylG3e1HwYJIOGsawYDtqU4AoXlJ8NmBf45_JDebYfMLLaiq2iXxrIoZ7dNeoRQdS1xKroDbSlN_vNFnVb_0PzbKZTOJmdw_S1pElRHfyqC_gt8FoDqZsO-nWV4QI-tuP4NktG5HrAjz8FwAcjV4Na371mG3ZKbuNgpD2hqoM6cEhs&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.7,721
"Смартфон Xiaomi Redmi Note 11S 6/128 ГБ RU, Dual nano SIM, серый графит",19990,https://market.yandex.ru/product/1662823294?offerid=vj6lteLc0r4jF30ITPn4VQ&sku=101708819113&cpc=Hxvjkaa8Gq6DTmL7FqxRGUn-tDPMEtEcuK54ZRNr3ne7wJFD6OQlrukuAAN6siSIhYyCEIyGSbnivU4JnLlfnphbq2YBdQtQZaM67p4IX3cJXQo-SYuxRvfEyVf-Pj0B5oV3uoMpu5f_ySUa78u4O3dc_LUMwLDQOY6ydrqNaym4Ffd7wmNnU6JhmzLt1qlRUoVs-DOC7NfloUe55Pj3ccGeyRHBgu3x9b1JTLDDBKobXeVlSMg206z6KoZvl-eFVqHun8wlLg4,9,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,1118
"Телефон F+ PR170, 2 SIM, черно-желтый",1290,https://market.yandex.ru/product/1818760917?offerid=SkgUbMrawhB9qNl5T175ag&sku=101948660758&cpc=Hxvjkaa8Gq6_NZDs1EBAI8Il_Irv43jgmwvrYQKfVw2b1xIeOWc1NiVui8RrjUhqbpRE_V7E60FGoi4kOYpw4fX7SlxA_seyhax_7z8_Y4VoYi4sBvUcAlGeHGd6fBIS8XWW2DMmem5u7DPOZyvgZ2EmvkSArrVCPIJNKdNFdmhxIe31AWOrk0vnSrZj1gMblNrpmeRpiSA,11,Электроника>Смартфоны и гаджеты>Смартфоны>F+,4.5,65
"Смартфон Xiaomi Mi Note 2, 2 SIM, черное пианино",27291,https://market.yandex.ru/product/1711703702?offerid=IAWNpYKOhK84xTIfmy8g5w&sku=100210862835&cpc=Hxvjkaa8Gq4Pj_ICMFkWbPD7CCr1tkXhChh4dPBIc1KyshUm55q87-P6DJbsAW3J-iX1oQtsrr5uB7pEsXACKAkbGCihlJg-DySM0T8Snd3TiBNKmPfOC3nvXu-I6Kfx_7C85VwDiGXE1f6dBk9fUlLZZxaLCnY7jrJLpmXzvKK2vpHmx0MtOM0SS7qHvngxdGzKdTKnkEU,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.6,65
"Смартфон Samsung Galaxy Z Flip 3 8/256 ГБ RU, nano SIM+eSIM, лавандовый",,https://market.yandex.ru/product/1005118626?offerid=bU7inWPTPGXaVWfwDRxsAg&sku=101373345823&cpc=Hxvjkaa8Gq5OZbWLdzI-sHXagGdctaWGxM4gdHXj4ha4wOh9GZo6bUL0gLDLFe7L9o7vdl7G1-jjiQBsEHFsxun5hJj4pagoGL33UuLu9qs6hc2OOYa4atDg7ZavzkEg3nfq9h37n8kedUWaZXxDJBib2-_G2b-17iBMzYPW8XqyhohWsbAdewfWFRlMdC95sjGCRf1CHqE&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.3,150
"Смартфон Xiaomi Redmi 12C 3/64 ГБ RU, 2 nano SIM, синий океан",8818,https://market.yandex.ru/product/1818758979?offerid=DU2vcYTUnOUCXTAjZnj4ug&sku=101951353765&cpc=Hxvjkaa8Gq5-IKofLY4CmaI8Nt-FbYmN6PfWlrIcvO2r9lgKleWbqaYaDHO4PJZxC2x5bhtoHQ-bUBh149gI_mUDXh41mfTp3Ysqqsfcpm-w2lJigPHGS7gEVOPMitNCSPInyhg5pZtcM2s2FYqHJniA998a-c5vfO95kHVDbF4eD1sJyltR6dPimBroPt6xDGtB-ceGfVnvmW44D3qEj2rKhtELcyVhEt9B9i9XHM_RkHUnvap0v18lg1f-nZKnAMsrZXRHm9ri6nMD2oONpg,12,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,680
Смартфон HONOR X8A,,https://market.yandex.ru/product/1812462552?hid=91491&nid=34512430,0,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.8,217
"Смартфон TECNO Camon 20 8/256 ГБ, 2 nano SIM, Art Edition",18000,https://market.yandex.ru/product/1871901596?offerid=O_CA5mpfuCGc-2vLxolSHg&sku=102243054766&cpc=Hxvjkaa8Gq4PpLu_M4bCWfmBcSbOmHY6KlEko5vwRAz1cGzdOhNzumHtd63H5DPk9R_ODRc-AjTMnvsfSqacpo0P1DeUClu_l5idqsJw7FCi-GUADuynAahswRK5nhPVWJysdh0iVAdbasp3w5KG_hGF-_4J-v4r6cw6b-25Z1cUHp904xmnj0HBwNomGBjPqfjcTHLO5SU,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,275
"Смартфон Microsoft Lumia 550, 1 nano SIM, черный",9990,https://market.yandex.ru/product/12923930?offerid=0KnPf-mcyOeTUkKCBk282A&sku=100410024431&cpc=zh1EHw-RRs9GSfWaJ2NS7mrDq1D-982JGyJ_vcPDvLSDG0MVi0eDj2LwDE3laqBh97AO1p9ul5yi9agQaD7hqBRlQKmW0_9f3mckLn66BQu3HpXkZsowa9BXT4tTkAwMdTZeJ12oqV6KTtEyQF4eiFAw_MlE2jUpli7NNC8E5jdVI4e0COlqM0uFAKRsYZYf6ELOPcEd7ow&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Microsoft,3.4,178
"Nokia 108 Dual sim, 2 SIM, черный",1477,https://market.yandex.ru/product/10500342?offerid=jIxrUEyHXdJrxf0u1nlazQ&sku=100848974532&cpc=zh1EHw-RRs9J9VeQEoEr1EpSqHZ2yiLgWxkiY4l_PrT6vSnYyqjvhFAL4h0mMQcLMPMQPF9TyxfPuRQkSeESXow99apM-YFqXy3pHreM0WWjY10njfDP5ynS688hs_8ealWdmCem2qhxL489f2z6bMIkSM7RGcVz_NQgeAJJu3iMZOxskXZ0k_6aNGSdAbUnxDsRvpwNL_U,335,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,3.8,45
"Телефон Fly E200, 2 SIM, оранжевый",4990,https://market.yandex.ru/product/7797532?offerid=y03VYucy3K30ZlFsinV2nw&sku=101775152611&cpc=zh1EHw-RRs8qxh7nCG6WfpSJBBPZowU96FpUrLwjrIlwSLLPmPmN3cIr9kojOgn-hyJWplYDR_2Mlm1VSNIJadjQH24fiPiCY49Nsc05Ui-hMn8XZRzqbbdbZXGYPF-ZiU9UDsOiAYTMmAwjfg9GaJxDkZwKyZw3hkCU34h1Ew7enPoFxBkpcqSf7Gqzw8SVZYTGkIuISvk,1,Электроника>Смартфоны и гаджеты>Смартфоны>Fly,2.2,6
Смартфон Xiaomi POCO F5,34290,https://market.yandex.ru/product/1832281585?hid=91491&nid=34512430,11,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,5,436
Телефон teXet TM-D429,1450,https://market.yandex.ru/product/33176180?hid=91491&nid=34512430,3,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,4,37
Смартфон Apple iPhone 15 Pro,139990,https://market.yandex.ru/product/1912827900?hid=91491&nid=34512430,10,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.6,3
"Телефон MAXVI T5, 2 SIM, черный",1970,https://market.yandex.ru/product/346683450?offerid=zudgS8mDT2ZKp8V3jeoCeQ&sku=100557329755&cpc=zh1EHw-RRs83g6c8CyO-Z487sZ9u9tnBJza-lQ0JUuquGYt3RV8_lCxItcFPU1wLD32cv-aiy-Tdj9udZD5-v7ncw3bp5bj74VjvbhHlK63xD-TT1900sWnyjauLWNOocyXEzMGMH_MyslMSYxm80jjB0SQk79q7q5p4rRqg6gzjtKqUOITXtQSQXb7zHPQUNsf736MMJ9uh_J1nQEcyoZ9qgBr3ryAKHqDqABt2lTn89SzOcdNuD6de_jLlx7JZozREBuyOEpL_QgZGMnKQ2A&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,4.0,7
"Смартфон ZTE Blade A3 (2020) 1/32 ГБ, Dual nano SIM, красный",3999,https://market.yandex.ru/product/656009053?offerid=1v0MNtrjgdiwCF1yzmV2kA&sku=100936007729&cpc=zh1EHw-RRs92rUGuAFGlwui_cN2HtkNiGk7LtkfUqz0DtIwxdQf8scS4diR5d-35uW_vajqJEDsgjqL1fZ-hnpDl5LYhti8ZrYYzqsYMwhjXBDILpBeA05z5MfDFjHBuM9DjwWWYFycMlH4l2pAuVhC1fmceXb-fN855l1FbRU64ub1EljlHpCpCKK8U4aFbPhE5vXu564K76Cks2xyX3ihMrg91fVUYYAPb1VHYB85wWANUcFMglVL5gGFNowkUbENclw7LTIoDwLiruaFKww,175,Электроника>Смартфоны и гаджеты>Смартфоны>ZTE,4.4,375
"Смартфон Google Pixel 5 8/128 ГБ JP, nano SIM+eSIM, серый",25550,https://market.yandex.ru/product/706444014?offerid=GLNCy4uuAFj8u0qILXQXlg&sku=101757639764&cpc=zh1EHw-RRs89kb6DQPBhThC4WumVEIUBQoUtbcYy5-VYkM4Tp72ItEj0n3jVDzqYn8y1p5SKUH0wzKOKQQe8CwjgAGsaQWVHDyP0EuxSJG704WEsWyLJEHzjDfICsYgWbslsD7NHyxGdDkjQZGCoIpWVplpU8fso4d2g66ePKlFJNjP6IzCa6soelJvDecK6CjM-1kfq8p4&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Google,4.6,173
"Смартфон Samsung Galaxy A41 4/64 ГБ, Dual nano SIM, черный",9690,https://market.yandex.ru/product/657413114?offerid=kH41LqEoHjonUg8Ne1MQHA&sku=101487141730&cpc=zh1EHw-RRs9iK4NCLzLfFlBfXSWuZwDjGcawhN3wgWQtyf90UfPjoh2Nat4rF5hXPm3koZqyDURcmGzA6mh5Cnyam7MeMnZKsQQY03xMfxCoARNm8FQWHboqC0sW7kZ9VfnRG7ybCHwLhTIw02QvBrymbyMGtzOPTfp9OX-os4w5t1BtEXA-lzihBs5T4iChBpNXrUggdnU-LvNEc-0eEx7OgSC1xDJiniM8lh_MGKBDvKySOy5oJRlZ1GPcjSDQF2RTpPhIbGnUm3nMmQKW6Q&resale_goods=resale_resale&resale_goods_condition=resale_well,2,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.4,395
"Смартфон Xiaomi Redmi Note 12S 8/256 ГБ RU, Dual nano SIM, черный",23990,https://market.yandex.ru/product/1838058663?offerid=cp7UJ3lOHGoRQRwFiO0Iiw&sku=101998782888&cpc=Hxvjkaa8Gq6eQsykuSTBCy-aMYS_L8J8r8yBSQIgKUL_9y9Aeyk2v4ksus2dCGgkoAmnq-A0IVTvQdEe1gxrhhAYtibw_iF6TH43ocJCvnWGU4nq1rkO-ELQej_h2lKVe_u5OzA2SnpdEs1UIu9OENfI3xK5w5LKsL0TmFaCG1aelYzpcl97ZjQC7tAnr7OqM_3_gdsbuNARnVMOUOBb0dPq-F7iJjr5cXLnhlgLe5p29dpDItw_BRTyPsZWrGpoxpnkWOu5zqE,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,260
"Телефон F+ B241, 2 SIM, темно-серый",1699,https://market.yandex.ru/product/854137051?offerid=BAGd1qvy9Kec8m3GzNidYg&sku=101204168904&cpc=zh1EHw-RRs_st_RbWBAaiq-8a-Q1R8c_a7bo4mZsMlDajUyFkOtFAnKT5CG0ErKIpRJZLsQ8mId0sFiXJAAWLGCo8hzH6F6o85xqvvPcyd5F4xjRgWrjyaKpXMr-8668OquvqI83ZraqDFmwSulgMYMrg0unLf24B1moaY_cpAVBcOKE4Qlw76iB8cwDHR7Zmulv4yK86w0ThA8wYsIQGz3OM8jrow1F1zkCUyqzrNnZa7pXkfI776f4jtp9gyWeb_KaI1Ow69kzAqtQLAY79Q,18,Электроника>Смартфоны и гаджеты>Смартфоны>F+,4.6,211
"Смартфон Xiaomi Mi 11 8/128 ГБ Global, Dual nano SIM, облачный белый",26490,https://market.yandex.ru/product/860536010?offerid=wsMCMVIaWR231nUB5Qj9dw&sku=102139211737&cpc=zh1EHw-RRs-YBI3Rh-I0bqZGn0_0vO-Tis_WK1VCpiVZR9E8W4C8BVckDgT0Wf6RxtDpD6_Z3LQgTzwg_IdS4HWbbB7pBEUtgYnzD1GJrq7GaiHoo8t6YoKkXVfy0g_XgmwIxOk1Jgkc3Uek2Bca8tp9MkCYdINAcw9oyz765bZn4-LdXCCfL5ghFeo3u6t_br9skVtuNOvWg4-hBJMYGuAJU1xWg3_3ITz4eGxu_a27GnI_adS_Yzndnc3Hg1NLwqN2omgf__oj-qgxZISRjw&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.3,142
"Телефон INOI 104, 2 SIM, черный",1310,https://market.yandex.ru/product/652295329?offerid=fbWrkNhoyFOa2pIGRjz_Vg&sku=100872990748&cpc=zh1EHw-RRs_ZN0UgZKwsugWygjtbRe7LBoad6I4S__XYyxQaCTsefF0kqw1nPe534MyK6tbw9G3hwufktAu0D26J7j65z0CaSWegXa6cm4DaaI7d5S0-zPXumfN--Ql5gZVRrnnFy4aZ_YOq3w-DSJKhCphvuIwPeRF_6pbko4TncQtrRqgBctreHF43yaC2nxbXvyY6aYO_wUPKVxcv8z20fCIsIcinllCzRlZxrwnqh4eXtwf7ucUjXQJ44w_TVv4qDnCoZII,8,Электроника>Смартфоны и гаджеты>Смартфоны>INOI,4.3,35
"Смартфон Xiaomi Mi Play 6/64 ГБ, Dual nano SIM, черный",,https://market.yandex.ru/product/427652003?offerid=10qV9hRbWKMtisjS3dCYrA&sku=100625128769&cpc=zh1EHw-RRs8crPaOc6KvXWqyJvI-lFwoVwWZhCQZOQ3jIdidJVVKlJp2A5d2RGerPY71zyoefAnIRf_z2Xc9Q_wyai9dcrLYCfeA20RHp7lfPNd5z-Petc3R9Vofj4_8VXRidO9H_44QA1ZY0ZDKvXdsv8k6v4Gl8gNa7LPIMqFI9LTCdsXDapRxsCdG1p1Ff3gZ94C9R1inHU6mjn8kWdSQvUyXnRhb57ZWRnuMNIl2IlKEFmSvev4HjGHx2ojd8w-0dsW0cTEuwY2i7XPsaA&resale_goods=resale_resale&resale_goods_condition=resale_perfect,0,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.3,73
"Телефон BQ 3586 Tank Max, 2 SIM, камуфляж",,https://market.yandex.ru/product/652300032?offerid=-9ykhjBX-_xQ6EPq_zteDA&sku=100870928754&cpc=zh1EHw-RRs9jHVZfejQCpnJHruj98GviMl5zyz3sZU8gm_LHWNyzm5b-kZcn-f5NdLBcwCUJJ_Ei2q3CGkGEk8hp_kI0a7OASHH0ruO4FkHZk6IcgHok8kEgUmJAldj3ydwC1UJRDlvd3UFXb9HxnpairBLrYvsfgi8UGHTNYzEkQq_YumBitGFyc-IaoauiheVzG9spHDI,0,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.0,64
"Смартфон Xiaomi Redmi Note 9 Pro 6/128 ГБ RU, Dual nano SIM, звездная пыль",,https://market.yandex.ru/product/662539009?offerid=Mjjbn4evv7CbFZpcXTrwug&sku=101446185816&cpc=zh1EHw-RRs_qRWPph8_76e16ZEKQXyB-JZa_tdzzQKyEzYp5TNsr4j7hByoW2Bm7ZH02MKHL39RuQl9_QGKfe0ZbSsb_LPeGax0OzTCEfXOmj67QkurlK8nPvZsjgfQi5d6ujpapYL6fYISSdmhReeBXi-7yT3vbVkQ839jUm3lES7UHBr7UyYf_6Yq3p--WliWUecgowlbIS_p-FApIU5uiRPOu1LryhvAPrl1pAf4qepHUmqTTWsPDnM4MFg5LhhungOuLVgnlk_bv4CgZrA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.6,2029
"Телефон BQ 1868 Art+, micro SIM+nano SIM, черный",799,https://market.yandex.ru/product/875570890?offerid=ije5_eUZiRUxCpoTCcVG9g&sku=101232758281&cpc=zh1EHw-RRs_ZIzoVtHwVGS_H8akaCu_RsBb2AqBl7stbs5w6gdTR7J_llShgEXMBKuF20zRXy32fsQKhcyWOA3ZVipSkeahFjkytDXpZg_-snRWHqSQTsT2xKvMFYQVsFxvLaaxiih21l1tlCq2qiibw7vTunaYHasyZQ2xQfXzc0m0MHN9HUFUjWUAvTWIXa78wLa83pMk&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.1,30
"Смартфон Samsung Galaxy A52 4/128 ГБ RU, Dual nano SIM, черный",18600,https://market.yandex.ru/product/865640004?offerid=7lvc-3tw2kdqTNku4iYMeQ&sku=101218632776&cpc=zh1EHw-RRs9N-47MoURGR00XhDCudxc_kzJ5cKQuVkOmiEEsqZJhXCn9-9Cyk0DqvJuJcQkPEzsk9kRgRs-UsRjBKqQTcjLHZgsA0-QGEjqfnQVBxUhdJZQuPmYs9bZUOgg84PllLd0NfeWEKUtjugdaQGLO09IQ1-6G6_Zm0UEMGnOUeaqOk1M5x_ohR4NSHKEPEMA8YZaYijrnEnynTZFbLO4Rlzr5uprhRzSIT3xaUAq5hHexiw9CcxXATW7KA0wmTm-uMmw&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.7,2394
"Смартфон ZTE Blade A71 3/64 ГБ, Dual nano SIM, серый металлик",6990,https://market.yandex.ru/product/928052033?offerid=LHsX5OOFKlfGcxLEzVBDlg&sku=101287429879&cpc=zh1EHw-RRs8xa5Is98iH0uclTzAWWOGRkwFp0_C0O-CGQ24Rcz0e0HunPQYdHc2NPbBlumafKQZGPxjkxRPWO9xL6KUwVlV8FrDiZih0YyGM5qdx6OxicO_MqHI1NntN4L8hSaeuHn4UBqCLIA2O4Vl3IDzKMAYmF3CgDlYcttgvfHoJwNplm-_BdZWE-LmD_QLoXgdKl21JwwRqXCwyQ05vYIxm7Z44gjXxDDYfKDb5SVYLdZLbm5JX1q5qoBbsqfx29JsgDnAUMXEja4G_iA&resale_goods=resale_resale&resale_goods_condition=resale_well,2,Электроника>Смартфоны и гаджеты>Смартфоны>ZTE,4.4,109
Смартфон Blackview BV8800,22574,https://market.yandex.ru/product/1495801456?hid=91491&nid=34512430,1,Электроника>Смартфоны и гаджеты>Смартфоны>Blackview,4.5,72
"Смартфон realme C21Y 4/64 ГБ Global, Dual nano SIM, голубой",8190,https://market.yandex.ru/product/1401421800?offerid=EW5HmGb1H_XD5cKdT4JPuQ&sku=101833689752&cpc=zh1EHw-RRs-sRX1x7tXHqQoUUp0Tdh1u3y6QOTev6GvgMxppVJX7O7SBphQoLHLTicFmmnXvQVm5hCHEBWIwDS_ANGHywJZ0dLXO5joMvesJbFvoD2iOKxRixMXHkJMitDbkHhrhMcbyl7IV7txUZ1CEA2PGLIzBmp8b1xknhBhXkMePWHZpaklcsXZzlRh8-XAYi7UAXmc&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.6,781
"Смартфон DOOGEE X93 2/16 ГБ, Dual nano SIM, синий",2990,https://market.yandex.ru/product/1485754598?offerid=5ynWFMlJyYiuhm2U8vd-IA&sku=101514087806&cpc=zh1EHw-RRs83V-gWC0ig5PKflPbCDWvjFIBSiqLPbJZEWCusX3MjNu1L9x-Aqa2pb1mzAr5GOa-O6owOCvGZBILu_NJetMc1ss_3oRjEXaajjide6MWanpSBOtlNdZJqJ1VYyYHrW7Pu5snFqlQCXNVBdpDdWGT-iMSPSfn73iH9zZ8yebg5B4y1bfrE6Qttk5hoAHMYxnE,25,Электроника>Смартфоны и гаджеты>Смартфоны>DOOGEE,4.3,14
"Телефон MAXVI B100DS, 2 SIM, винный красный",1233,https://market.yandex.ru/product/1753686003?offerid=8IK7fCk9Y-uL_5aGeml_dQ&sku=101762660809&cpc=zh1EHw-RRs9rcXHtwyJXuneyxWuIDWqXPVr1e81RytO6RJDxfdErBiNc1YaCRdkIikNiVRXdDAZr73WcsZtTldumo2U9pIozRCdLdNwEcTZepTkGROe7pUoJpBse0q5ADVbaW0QN2G3PLSuUNDlRKDTeLHrldG_elJ8vtdG2T2HJFQVrPaeGKN9-yAvcPDAB9QM188fzTV52a8cudu05jiz6duCWyilPlNXDHhnuziel3pzwcuxuWKSbgCky6wWtqQQHsXMxzSylsisiBCOmSw,9,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,4.2,40
"Смартфон VERTEX Luck L130 2/16 ГБ, Dual nano SIM, black",3499,https://market.yandex.ru/product/1767806831?offerid=ShEUp4Cy2Br4QaHGd2RfhQ&sku=101820598825&cpc=zh1EHw-RRs9oQjyxYiDh4N4CgO3s-ZE1sCt9L0Q5r8yqnJO_Kex0QZSVf_ampJKMwLLb6lqQQjtCgkUlT0KgYOJj3Ts4aOwK87oBwee4r5_77mOk9N9IyOnXIohy8G-T3rAulhNGvpJPduJnjiuqLt3nXCnWfV53LETOPwfU_Y9wub4WcFdhDXSbq33kS-DwZfUvvDSrk5IjfoWebpWNB-hXQLhK6r5B-pDY7zHDCp8Ncgc5XsqklMvsAEvy7htIMtUL3gZzxf2GZ4CqxOWRaA,15,Электроника>Смартфоны и гаджеты>Смартфоны>VERTEX,0,0
"Смартфон HONOR 70 5G 8/128 ГБ Global, Dual nano SIM, полночный черный",,https://market.yandex.ru/product/1755422688?offerid=jIaPt4tOUPPnuTJN5x6wIQ&sku=101840018815&cpc=zh1EHw-RRs9GW7LipeoPXt7gEEKoZbB90S-p5tYqSvx92Llvr9h5e8ZFdygmRR4yj7jznf9y1ZKFChQQaUvcLGsUdTXsBtksqsOgEV8_mbc-04bSeNIFEg6G22Sj-A4dQt61lRhb3fWSeZWB7J2u3q7Q7IaOHGv-RZZk76GFmce82W_Dzom2PhMnDDIElcp9qQwjX54Ml6jQ9TBUjGcmNA5u4wrsRqY3bBjPPzwCr2TVGR9Za00AeB0I7yPGOni-Kf5118-BYwnfyKrmRhU_AQ&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.9,398
